time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
19,19.1,74,992.8,0.0,65,61.0,90.0,14.6
20,17.8,80,992.8,0.3,65,11.0,44.0,14.1
21,17.0,85,992.8,0.1,59,0.0,3.0,12.9
22,16.9,85,992.7,0.1,92,0.0,0.0,12.4
23,16.3,88,992.7,0.1,92,0.0,0.0,10.7
00,15.9,92,992.8,0.0,82,0.0,0.0,10.4
01,15.5,94,992.3,0.0,100,0.0,0.0,8.7
02,15.3,95,992.5,0.0,99,0.0,0.0,9.8
03,14.8,96,992.7,0.0,100,0.0,0.0,10.4
04,14.4,96,992.7,0.0,92,0.0,0.0,12.8
05,14.1,96,993.4,0.0,87,0.0,0.0,12.6
06,14.2,95,993.3,0.0,79,13.0,23.0,12.7
07,15.2,89,993.6,0.0,47,67.0,72.0,15.9
08,16.4,81,993.7,0.0,84,130.0,116.0,20.1
09,17.8,74,993.7,0.0,69,237.0,154.0,19.5
10,18.5,74,993.8,0.1,84,193.0,224.0,18.5
11,18.8,73,994.1,0.0,100,124.0,195.0,17.7
12,19.8,67,994.3,0.1,100,177.0,197.0,16.9
13,18.9,74,994.5,0.7,100,37.0,155.0,18.3
14,19.0,73,994.1,0.3,100,19.0,210.0,20.9
15,20.3,70,994.4,0.1,37,377.0,180.0,21.0
16,20.7,68,994.4,0.2,81,346.0,170.0,22.3
17,18.9,74,994.9,1.6,100,154.0,193.0,19.0
18,17.7,82,994.9,0.5,53,37.0,62.0,15.0
19,17.8,82,995.3,0.0,33,56.0,70.0,15.4
20,17.5,80,995.2,0.0,53,24.0,34.0,15.9
21,17.0,81,995.7,0.0,47,1.0,3.0,15.8
22,16.5,83,995.7,0.0,35,0.0,0.0,16.4
23,16.0,86,996.3,0.0,36,0.0,0.0,16.2
00,15.8,88,996.4,0.0,22,0.0,0.0,15.1
01,15.5,90,997.0,0.0,92,0.0,0.0,15.5
02,15.3,91,997.5,0.0,94,0.0,0.0,15.1
03,15.1,93,997.4,0.0,96,0.0,0.0,15.1
04,14.8,94,997.8,0.0,79,0.0,0.0,14.4
05,14.6,95,998.2,0.0,78,0.0,0.0,14.2
06,14.9,94,998.4,0.0,91,15.0,21.0,14.6
07,16.1,90,998.7,0.0,86,85.0,62.0,18.7
08,18.2,79,998.7,0.0,90,199.0,92.0,18.9
09,19.7,74,998.9,0.0,91,255.0,148.0,17.5
10,20.5,74,998.9,0.0,69,116.0,289.0,16.3
11,21.6,71,999.1,0.0,67,268.0,272.0,15.9
12,22.8,68,999.3,0.0,45,522.0,197.0,16.3
13,23.7,65,999.0,0.1,32,576.0,158.0,15.9
14,24.4,57,998.8,0.1,25,474.0,178.0,15.6
15,24.3,56,998.9,0.0,26,281.0,161.0,15.5
16,24.5,56,998.5,0.0,37,324.0,149.0,16.2
17,24.3,56,998.4,0.0,50,209.0,147.0,16.2
18,23.8,60,998.7,0.2,45,196.0,127.0,16.6
19,22.9,67,998.3,0.0,59,80.0,79.0,13.3
20,22.0,71,998.9,0.0,43,18.0,39.0,11.2
21,21.0,76,999.1,0.0,23,0.0,4.0,11.2
22,20.6,70,999.6,0.0,22,0.0,0.0,11.2
23,19.9,73,999.6,0.0,18,0.0,0.0,9.4
00,19.3,76,999.8,0.1,24,0.0,0.0,9.3
01,18.6,80,999.7,0.0,9,0.0,0.0,8.6
02,18.0,82,999.5,0.0,9,0.0,0.0,8.0
03,17.5,84,999.7,0.0,6,0.0,0.0,7.3
04,17.0,86,1000.1,0.0,5,0.0,0.0,8.4
05,16.8,86,999.9,0.0,4,0.0,0.0,9.7
06,17.1,84,1000.0,0.0,4,16.0,21.0,10.6
07,18.7,79,999.9,0.0,3,80.0,65.0,9.6
08,20.9,71,999.9,0.0,1,221.0,84.0,9.2
09,23.1,64,999.8,0.0,0,364.0,101.0,9.2
10,24.5,62,999.6,0.0,0,492.0,114.0,9.8
11,26.1,53,999.4,0.0,16,600.0,124.0,12.2
12,26.6,48,999.3,0.0,31,581.0,145.0,12.6
13,26.8,47,998.7,0.0,22,484.0,156.0,11.2
14,26.9,46,998.5,0.0,22,344.0,218.0,10.1
15,26.8,46,998.3,0.0,29,291.0,206.0,10.0
16,26.7,47,998.0,0.0,26,273.0,134.0,9.3
17,26.5,48,997.4,0.0,26,256.0,108.0,8.2
18,26.2,50,997.1,0.0,19,162.0,105.0,7.1
19,25.7,54,997.1,0.0,17,108.0,75.0,5.1
20,24.4,60,997.1,0.0,20,32.0,34.0,7.1
21,22.6,66,997.2,0.0,34,0.0,4.0,7.7
22,21.9,68,997.2,0.0,35,0.0,0.0,7.6
23,20.9,73,997.2,0.0,30,0.0,0.0,7.1
00,19.9,77,997.0,0.0,27,0.0,0.0,7.5
01,19.2,80,996.8,0.0,23,0.0,0.0,8.0
02,18.6,83,996.5,0.0,27,0.0,0.0,6.3
03,17.9,86,996.2,0.0,28,0.0,0.0,6.9
04,17.3,90,996.2,0.0,30,0.0,0.0,7.6
05,17.1,91,995.8,0.0,30,0.0,0.0,7.4
06,17.9,88,996.0,0.0,31,2.0,25.0,3.8
07,19.4,87,995.7,0.0,33,18.0,76.0,4.7
08,21.3,77,995.9,0.0,36,22.0,146.0,4.8
09,22.5,72,996.0,0.0,35,31.0,199.0,6.1
10,23.0,70,995.6,0.0,60,72.0,225.0,7.4
11,22.9,72,995.9,0.8,91,56.0,225.0,9.8
12,22.2,77,995.8,1.3,86,46.0,214.0,9.8
13,21.9,80,995.6,0.7,84,40.0,253.0,9.0
14,21.9,79,995.5,0.9,89,55.0,247.0,10.2
15,21.9,80,995.2,0.4,86,61.0,236.0,11.6
16,22.1,79,995.3,0.2,80,82.0,215.0,8.7
17,22.5,78,995.0,0.1,55,182.0,166.0,7.1
18,20.8,81,994.2,4.0,47,107.0,129.0,5.9
19,19.9,86,995.1,0.4,100,28.0,85.0,10.6
20,19.3,90,995.0,0.0,40,13.0,26.0,8.1
21,18.6,92,995.0,0.0,27,0.0,3.0,6.4
22,17.9,93,995.0,0.0,24,0.0,0.0,7.0
23,17.5,95,994.9,0.0,30,0.0,0.0,6.7
00,17.0,96,995.0,0.0,26,0.0,0.0,7.5
01,17.0,96,994.5,0.0,42,0.0,0.0,8.7
02,16.9,97,994.6,0.0,24,0.0,0.0,8.5
03,16.6,97,994.2,0.0,35,0.0,0.0,8.4
04,16.5,97,994.2,0.0,99,0.0,0.0,8.4
05,16.4,97,994.1,0.0,100,0.0,0.0,8.9
06,16.7,97,994.4,0.0,100,4.0,14.0,10.8
07,17.6,91,994.3,0.0,100,18.0,64.0,11.4
08,18.7,87,994.5,0.0,96,54.0,117.0,10.3
09,19.7,78,994.6,0.1,100,109.0,171.0,10.5
10,19.7,81,994.6,0.2,100,85.0,175.0,10.7
11,20.5,77,995.0,0.1,100,115.0,183.0,10.7
12,21.1,77,995.0,0.1,100,105.0,218.0,10.0
13,21.4,77,994.6,0.1,100,124.0,243.0,10.5
14,21.9,77,994.7,0.1,100,102.0,293.0,8.3
15,22.7,75,994.5,0.1,65,330.0,246.0,6.8
16,22.7,76,994.6,0.1,52,211.0,208.0,6.9
17,22.7,76,994.6,0.1,35,87.0,190.0,8.1
18,21.7,77,994.2,1.0,21,50.0,128.0,10.7
19,21.8,78,994.1,0.0,45,45.0,80.0,8.7
20,21.2,81,994.6,0.0,30,8.0,34.0,5.8
21,20.4,85,995.1,0.0,30,0.0,2.0,5.8
22,19.8,86,995.5,0.1,33,0.0,0.0,6.6
23,19.1,89,995.2,0.0,33,0.0,0.0,6.0
00,18.6,91,995.2,0.0,28,0.0,0.0,4.7
01,18.0,93,995.7,0.0,17,0.0,0.0,5.8
02,17.6,94,995.6,0.0,11,0.0,0.0,6.4
03,17.2,95,995.5,0.0,5,0.0,0.0,6.2
04,16.8,96,995.9,0.0,5,0.0,0.0,5.8
05,16.5,97,995.9,0.0,2,0.0,0.0,6.4
06,16.7,97,996.0,0.0,0,13.0,18.0,7.4
07,18.7,94,996.3,0.0,0,85.0,57.0,6.3
08,20.6,88,996.9,0.0,0,208.0,83.0,5.8
09,22.4,80,996.9,0.0,0,343.0,102.0,5.0
10,23.7,71,997.2,0.0,0,476.0,115.0,4.9
11,25.1,63,997.2,0.0,12,583.0,125.0,5.1
12,26.1,56,997.3,0.0,9,575.0,147.0,4.8
13,26.7,52,997.0,0.0,11,612.0,129.0,5.1
14,27.2,49,997.5,0.0,5,596.0,141.0,3.6
15,27.4,48,997.2,0.0,9,524.0,139.0,1.5
16,27.3,47,997.4,0.0,15,351.0,147.0,1.1
17,27.2,47,997.4,0.0,21,306.0,104.0,1.1
18,26.8,49,996.8,0.0,14,195.0,94.0,0.8
19,26.4,53,996.9,0.0,13,104.0,62.0,4.0
20,25.2,59,997.5,0.0,8,23.0,26.0,6.7
21,23.3,68,997.9,0.0,6,0.0,2.0,8.2
22,21.8,74,998.1,0.0,4,0.0,0.0,8.5
23,20.8,78,998.0,0.0,7,0.0,0.0,7.7
00,19.8,82,998.4,0.0,4,0.0,0.0,7.1
01,19.1,85,998.9,0.0,5,0.0,0.0,6.9
02,18.6,88,998.6,0.0,3,0.0,0.0,6.3
03,18.0,90,998.9,0.0,8,0.0,0.0,6.3
04,17.5,92,999.3,0.0,8,0.0,0.0,6.0
05,17.1,94,999.4,0.0,8,0.0,0.0,6.0
06,17.4,94,999.8,0.0,3,12.0,17.0,6.4
07,20.2,87,999.9,0.0,1,83.0,56.0,5.8
08,22.8,77,1000.2,0.0,2,191.0,84.0,4.3
09,24.7,67,1000.6,0.0,6,335.0,101.0,4.2
10,26.4,62,1000.9,0.0,3,465.0,117.0,4.3
11,27.4,56,1001.0,0.0,10,571.0,119.0,6.4
12,28.2,55,1001.2,0.0,28,580.0,158.0,9.1
13,28.5,55,1001.2,0.0,27,558.0,147.0,8.9
14,28.2,57,1001.1,0.3,46,573.0,141.0,9.3
15,26.5,62,1001.1,0.5,51,341.0,151.0,13.6
16,26.6,60,1001.5,0.0,30,352.0,138.0,14.1
17,26.6,58,1001.5,0.0,30,263.0,116.0,15.6
18,25.3,64,1001.6,0.3,15,137.0,101.0,13.5
19,24.8,68,1001.4,0.0,10,64.0,68.0,9.4
20,24.0,70,1001.7,0.0,9,22.0,29.0,7.9
21,22.8,75,1002.5,0.0,2,0.0,2.0,8.9
22,22.0,73,1002.5,0.0,1,0.0,0.0,9.7
23,21.2,76,1002.9,0.0,0,0.0,0.0,10.3
00,20.5,79,1003.3,0.0,1,0.0,0.0,11.0
01,19.9,81,1003.5,0.0,11,0.0,0.0,11.9
02,19.3,83,1004.0,0.0,10,0.0,0.0,11.1
03,18.8,84,1004.1,0.0,5,0.0,0.0,10.6
04,18.2,87,1004.2,0.0,2,0.0,0.0,10.5
05,17.6,89,1004.1,0.0,1,0.0,0.0,11.3
06,17.6,89,1004.6,0.0,0,12.0,17.0,12.8
07,18.4,84,1004.6,0.0,0,83.0,57.0,14.4
08,19.6,78,1004.7,0.0,0,209.0,84.0,14.9
09,21.1,72,1005.1,0.0,0,349.0,103.0,14.8
10,22.6,64,1005.1,0.0,16,483.0,116.0,15.1
11,23.7,56,1005.0,0.0,14,589.0,127.0,14.8
12,24.6,50,1005.1,0.0,8,634.0,149.0,14.5
13,25.1,46,1005.0,0.0,4,591.0,193.0,15.5
14,25.6,43,1005.0,0.0,0,686.0,132.0,15.2
15,25.8,42,1004.7,0.0,2,584.0,157.0,15.2
16,25.7,41,1004.8,0.0,0,515.0,128.0,15.9
17,25.3,42,1004.8,0.0,4,393.0,115.0,16.2
18,24.7,42,1004.6,0.0,3,264.0,93.0,16.2
19,23.8,46,1004.8,0.0,6,128.0,70.0,12.6
20,22.4,50,1004.9,0.0,1,31.0,34.0,9.7
21,20.9,55,1005.1,0.0,1,0.0,2.0,8.3
22,19.8,57,1005.0,0.0,1,0.0,0.0,8.0
23,18.8,61,1005.1,0.0,1,0.0,0.0,7.6
00,18.0,65,1005.3,0.0,3,0.0,0.0,6.9
01,17.1,69,1005.8,0.0,7,0.0,0.0,6.5
02,16.3,72,1005.6,0.0,5,0.0,0.0,6.2
03,15.6,76,1005.2,0.0,0,0.0,0.0,6.6
04,15.0,78,1005.1,0.0,2,0.0,0.0,6.5
05,14.5,81,1005.0,0.0,2,0.0,0.0,6.9
06,14.7,82,1005.0,0.0,3,11.0,18.0,7.2
07,17.5,73,1004.9,0.0,2,87.0,56.0,7.2
08,20.2,62,1005.3,0.0,6,195.0,92.0,6.5
09,22.4,52,1005.3,0.0,22,334.0,116.0,7.3
10,23.7,46,1005.1,0.0,31,416.0,160.0,8.7
11,24.5,40,1005.0,0.0,61,491.0,166.0,9.3
12,25.0,38,1004.8,0.0,48,491.0,206.0,8.9
13,25.5,36,1004.8,0.0,54,409.0,274.0,8.2
14,25.9,34,1004.3,0.0,45,299.0,343.0,9.2
15,25.9,33,1004.2,0.0,54,158.0,309.0,8.7
16,25.8,33,1003.6,0.0,56,88.0,281.0,8.9
17,25.8,33,1003.3,0.0,36,196.0,200.0,9.7
18,25.5,34,1003.1,0.0,9,149.0,139.0,10.1
19,24.4,40,1002.5,0.0,3,121.0,69.0,8.7
20,22.6,46,1003.0,0.0,2,30.0,32.0,8.3
21,21.0,50,1003.3,0.0,1,0.0,2.0,9.2
22,20.1,53,1003.2,0.0,0,0.0,0.0,9.4
23,19.1,56,1003.2,0.0,0,0.0,0.0,8.0
00,18.2,61,1003.6,0.0,0,0.0,0.0,7.6
01,17.3,65,1003.9,0.0,0,0.0,0.0,7.1
02,16.6,68,1003.1,0.0,0,0.0,0.0,7.1
03,16.1,70,1003.0,0.0,0,0.0,0.0,7.1
04,15.6,73,1002.5,0.0,0,0.0,0.0,8.8
05,15.2,76,1002.5,0.0,0,0.0,0.0,7.9
06,15.4,78,1002.6,0.0,0,11.0,16.0,8.5
07,17.7,71,1002.2,0.0,0,84.0,56.0,9.9
08,20.3,61,1002.5,0.0,0,212.0,81.0,8.4
09,22.5,54,1002.5,0.0,0,356.0,99.0,8.5
10,24.4,50,1002.4,0.0,0,485.0,113.0,9.5
11,26.1,38,1001.8,0.0,2,595.0,122.0,14.0
12,26.9,34,1001.6,0.0,28,628.0,139.0,16.3
13,27.4,32,1001.8,0.0,7,500.0,242.0,15.6
14,27.7,31,1000.9,0.0,2,443.0,226.0,15.5
15,28.0,31,1000.5,0.0,1,573.0,160.0,14.5
16,28.1,30,1000.5,0.0,0,540.0,115.0,14.1
17,27.9,30,1000.0,0.0,1,409.0,105.0,14.3
18,27.4,32,999.4,0.0,0,271.0,86.0,13.4
19,26.1,37,999.1,0.0,1,130.0,65.0,11.5
20,24.3,41,999.4,0.0,2,30.0,31.0,12.3
21,22.9,43,999.9,0.0,0,0.0,1.0,14.6
22,22.0,44,1000.0,0.0,0,0.0,0.0,16.1
23,21.3,45,1000.1,0.0,3,0.0,0.0,16.3
00,20.6,46,1000.1,0.0,7,0.0,0.0,16.3
01,20.1,48,999.7,0.0,5,0.0,0.0,17.5
02,19.7,49,999.6,0.0,1,0.0,0.0,16.9
03,19.3,51,999.7,0.0,5,0.0,0.0,16.2
04,18.9,52,999.4,0.0,12,0.0,0.0,15.8
05,18.4,54,999.7,0.0,39,0.0,0.0,15.5
06,18.3,56,999.3,0.0,42,9.0,14.0,16.0
07,19.2,56,999.5,0.0,31,71.0,52.0,14.7
08,20.8,52,999.4,0.0,41,170.0,81.0,16.0
09,23.0,48,999.4,0.0,44,334.0,104.0,15.6
10,24.1,50,999.2,0.0,48,295.0,166.0,15.9
11,25.4,47,998.7,0.0,49,327.0,161.0,16.9
12,27.0,41,998.3,0.0,46,494.0,186.0,17.3
13,27.7,38,998.1,0.0,53,440.0,218.0,17.2
14,28.2,37,997.8,0.0,48,486.0,174.0,17.1
15,28.5,37,998.0,0.0,66,370.0,205.0,13.7
16,28.6,36,998.1,0.0,70,396.0,134.0,9.3
17,28.5,36,997.4,0.0,51,247.0,126.0,6.0
18,28.4,37,997.0,0.0,28,167.0,111.0,4.0
19,27.4,42,997.1,0.0,37,60.0,77.0,0.4
20,25.9,46,996.9,0.0,25,23.0,28.0,3.4
21,24.5,49,996.8,0.1,23,0.0,1.0,4.8
22,23.3,60,996.7,0.0,24,0.0,0.0,5.1
23,22.0,64,996.7,0.1,25,0.0,0.0,5.0
00,20.9,69,997.0,0.2,28,0.0,0.0,4.7
01,20.5,66,997.0,0.0,35,0.0,0.0,6.8
02,20.7,62,997.1,0.0,36,0.0,0.0,12.6
03,20.5,62,997.2,0.1,33,0.0,0.0,13.3
04,20.1,66,996.7,0.1,48,0.0,0.0,12.8
05,19.8,69,996.3,0.1,60,0.0,0.0,12.8
06,19.6,74,995.8,0.6,31,2.0,13.0,13.9
07,20.0,79,995.5,1.4,30,24.0,61.0,14.7
08,20.9,79,995.4,1.1,36,91.0,100.0,16.2
09,21.8,75,994.9,0.1,39,77.0,176.0,17.3
10,24.4,66,995.0,0.0,39,282.0,193.0,16.2
11,25.9,60,995.1,0.0,52,270.0,262.0,15.5
12,26.0,61,995.2,0.4,49,264.0,246.0,14.8
13,25.0,69,996.1,0.9,70,85.0,247.0,14.3
14,24.5,74,997.0,1.2,85,12.0,249.0,13.9
15,24.1,74,996.6,0.9,61,12.0,275.0,13.7
16,24.3,71,996.6,0.1,37,71.0,212.0,15.3
17,24.7,67,996.4,0.0,37,127.0,204.0,15.4
18,24.6,67,996.0,0.1,29,111.0,131.0,12.3
19,24.1,71,995.9,0.0,22,33.0,87.0,9.4
20,23.3,75,996.0,0.0,32,9.0,29.0,7.5
21,22.4,79,996.5,0.2,33,0.0,1.0,7.3
22,20.9,81,996.4,0.0,45,0.0,0.0,7.9
23,20.4,83,996.4,0.0,65,0.0,0.0,7.0
00,20.2,84,996.2,0.0,61,0.0,0.0,7.6
01,19.7,87,995.6,0.0,30,0.0,0.0,12.0
02,19.4,87,996.0,0.0,43,0.0,0.0,13.4
03,19.2,88,996.3,0.0,39,0.0,0.0,12.3
04,18.8,90,996.3,0.0,33,0.0,0.0,10.1
05,18.4,91,996.3,0.2,40,0.0,0.0,8.3
06,18.5,91,996.7,1.1,44,2.0,12.0,9.9
07,19.1,90,996.5,0.4,30,14.0,61.0,11.5
08,19.9,87,996.6,0.0,31,43.0,107.0,11.6
09,21.4,81,996.9,0.0,78,146.0,174.0,14.6
10,23.3,71,997.2,0.0,100,212.0,195.0,13.1
11,24.3,69,997.5,0.1,100,210.0,260.0,11.5
12,24.9,68,997.5,0.1,100,166.0,304.0,10.4
13,25.4,66,998.0,0.2,97,197.0,291.0,11.2
14,25.7,65,998.3,0.2,88,232.0,235.0,10.9
15,25.3,68,997.8,0.8,95,153.0,226.0,10.8
16,25.5,67,998.0,0.1,68,136.0,198.0,11.2
17,25.4,67,998.1,0.1,48,94.0,171.0,10.5
18,25.5,67,997.2,0.0,31,102.0,145.0,8.7
19,24.7,71,998.2,0.0,81,47.0,88.0,12.5
20,22.9,77,998.8,0.4,78,6.0,31.0,12.7
21,21.5,85,998.8,0.8,64,0.0,0.0,7.6
22,20.1,92,998.9,0.0,39,0.0,0.0,8.7
23,19.7,95,998.6,0.0,36,0.0,0.0,6.8
00,19.2,97,998.7,0.0,45,0.0,0.0,8.0
01,19.2,97,999.0,0.0,100,0.0,0.0,9.2
02,19.2,98,999.5,0.0,100,0.0,0.0,8.4
03,19.0,98,999.5,0.0,100,0.0,0.0,8.7
04,19.0,99,999.4,0.0,100,0.0,0.0,9.1
05,19.1,99,999.3,0.0,100,0.0,0.0,11.4
06,19.4,98,999.8,0.0,100,2.0,11.0,12.1
07,20.1,93,999.9,0.0,100,16.0,52.0,13.4
08,21.0,89,1000.2,0.0,89,25.0,104.0,14.3
09,22.2,83,1000.5,0.0,100,41.0,167.0,13.9
10,23.6,80,1000.4,0.1,100,128.0,213.0,14.1
11,24.5,78,1000.6,0.2,100,142.0,262.0,12.0
12,25.5,76,1000.6,0.3,81,220.0,300.0,11.0
13,26.3,72,1000.7,0.4,51,294.0,256.0,10.3
14,26.5,67,1000.6,0.4,53,367.0,160.0,12.0
15,25.7,73,1000.5,2.2,52,184.0,197.0,12.3
16,25.2,75,1000.4,1.6,34,235.0,165.0,9.8
17,23.9,80,1000.5,3.1,46,106.0,132.0,7.4
18,22.4,84,1000.3,4.5,45,58.0,115.0,2.3
19,20.9,92,1000.3,0.9,42,1.0,47.0,5.1
20,20.6,93,1000.5,0.4,39,0.0,8.0,10.2
21,20.3,93,1001.2,0.1,37,0.0,0.0,12.4
22,20.3,91,1000.9,0.4,36,0.0,0.0,8.0
23,20.0,91,1000.7,0.0,32,0.0,0.0,6.5
00,19.7,92,1000.8,0.0,37,0.0,0.0,7.8
01,19.6,91,1000.1,0.0,43,0.0,0.0,8.2
02,19.4,91,1000.8,0.1,50,0.0,0.0,13.2
03,19.2,90,1000.7,0.3,37,0.0,0.0,11.9
04,19.0,90,1000.4,0.1,40,0.0,0.0,10.1
05,18.7,89,1001.2,0.1,59,0.0,0.0,14.4
06,18.8,87,1001.3,0.0,44,5.0,11.0,12.4
07,19.9,83,1001.2,0.0,16,62.0,51.0,13.0
08,21.6,76,1001.3,0.0,8,167.0,79.0,15.5
09,23.4,67,1001.7,0.0,16,277.0,105.0,18.9
10,24.1,67,1002.0,0.0,28,353.0,127.0,19.0
11,25.1,63,1002.1,0.0,39,421.0,165.0,20.1
12,25.7,60,1002.3,0.0,46,481.0,177.0,20.9
13,25.9,59,1001.8,0.0,47,397.0,245.0,20.7
14,25.7,59,1002.7,0.1,46,313.0,228.0,19.9
15,26.0,58,1002.3,0.0,10,322.0,216.0,20.9
16,26.5,55,1002.6,0.0,7,408.0,158.0,20.6
17,26.6,53,1002.5,0.0,10,289.0,131.0,18.6
18,26.4,56,1002.5,0.0,32,188.0,99.0,14.7
19,25.6,60,1002.7,0.0,52,85.0,66.0,9.7
20,24.2,64,1002.7,0.0,35,15.0,22.0,9.6
21,23.4,67,1002.9,0.0,3,0.0,0.0,10.4
22,22.3,71,1003.1,0.0,1,0.0,0.0,11.9
23,21.5,74,1002.6,0.0,1,0.0,0.0,12.1
00,21.0,76,1002.8,0.0,4,0.0,0.0,11.4
01,20.4,78,1002.9,0.0,8,0.0,0.0,11.0
02,19.9,80,1002.7,0.0,24,0.0,0.0,11.6
03,19.6,81,1002.6,0.0,30,0.0,0.0,12.1
04,19.3,82,1002.5,0.0,41,0.0,0.0,11.9
05,19.3,82,1002.5,0.0,38,0.0,0.0,12.5
06,19.4,82,1002.8,0.0,39,5.0,11.0,13.4
07,20.8,78,1002.8,0.0,29,57.0,53.0,14.6
08,22.5,70,1002.9,0.0,12,137.0,91.0,14.2
09,24.3,60,1003.0,0.0,8,315.0,99.0,14.9
10,26.0,53,1003.3,0.0,5,407.0,138.0,14.1
11,27.4,49,1003.1,0.0,0,568.0,120.0,13.8
12,28.6,46,1003.0,0.0,0,643.0,125.0,13.9
13,29.6,42,1003.3,0.0,0,672.0,130.0,15.0
14,30.3,38,1003.3,0.0,1,653.0,129.0,16.4
15,30.6,32,1002.7,0.0,3,601.0,119.0,16.7
16,30.3,34,1002.6,0.0,1,396.0,130.0,15.5
17,29.6,39,1002.1,0.0,5,280.0,98.0,12.4
18,28.7,43,1002.1,0.0,5,207.0,89.0,9.7
19,27.2,48,1002.1,0.0,6,100.0,55.0,8.6
20,25.3,51,1001.9,0.0,2,20.0,23.0,9.3
21,23.8,54,1002.1,0.0,2,0.0,0.0,10.0
22,22.8,53,1002.4,0.0,1,0.0,0.0,10.8
23,21.9,54,1002.3,0.0,2,0.0,0.0,11.3
00,21.2,54,1002.4,0.0,2,0.0,0.0,10.9
01,20.8,54,1002.2,0.0,1,0.0,0.0,10.5
02,20.2,55,1002.1,0.0,1,0.0,0.0,10.6
03,19.7,56,1002.1,0.0,2,0.0,0.0,10.6
04,19.1,57,1002.3,0.0,1,0.0,0.0,10.4
05,18.6,59,1002.2,0.0,2,0.0,0.0,9.9
06,18.2,63,1002.3,0.0,1,6.0,11.0,9.9
07,19.3,65,1002.3,0.0,0,70.0,49.0,10.7
08,21.7,59,1002.6,0.0,0,196.0,77.0,9.9
09,23.8,52,1003.0,0.0,0,339.0,96.0,10.0
10,25.5,50,1002.8,0.0,0,470.0,112.0,9.6
11,27.2,47,1003.2,0.0,0,581.0,119.0,9.1
12,28.7,44,1002.7,0.0,0,643.0,132.0,9.7
13,30.0,38,1002.4,0.0,0,680.0,127.0,10.1
14,30.6,31,1002.4,0.0,0,615.0,139.0,10.7
15,30.8,28,1001.8,0.0,0,474.0,181.0,10.3
16,30.7,28,1001.7,0.0,0,431.0,149.0,10.5
17,30.4,31,1001.4,0.0,0,314.0,121.0,9.7
18,29.7,38,1001.4,0.0,2,233.0,82.0,6.8
19,28.3,45,1001.9,0.0,0,108.0,62.0,6.9
20,26.2,51,1001.8,0.0,0,20.0,21.0,8.7
21,24.2,56,1002.2,0.0,1,0.0,0.0,9.6
22,23.0,55,1002.0,0.0,11,0.0,0.0,9.6
23,22.0,58,1002.1,0.0,23,0.0,0.0,8.9
00,21.1,62,1002.4,0.0,23,0.0,0.0,7.8
01,20.1,67,1002.8,0.0,16,0.0,0.0,7.3
02,18.9,73,1002.7,0.0,31,0.0,0.0,6.9
03,18.0,77,1002.8,0.0,22,0.0,0.0,7.7
04,17.2,79,1002.6,0.0,14,0.0,0.0,8.1
05,16.7,80,1002.6,0.0,15,0.0,0.0,8.7
06,16.5,82,1003.1,0.0,16,5.0,11.0,6.3
07,18.7,79,1003.5,0.0,16,65.0,50.0,7.4
08,22.0,62,1004.0,0.0,9,164.0,95.0,5.2
09,24.2,56,1004.3,0.0,13,281.0,128.0,4.2
10,26.3,51,1004.3,0.0,6,456.0,118.0,3.8
11,28.2,46,1004.7,0.0,11,589.0,113.0,3.4
12,29.6,42,1004.6,0.0,24,614.0,149.0,3.4
13,30.7,38,1004.4,0.0,8,547.0,211.0,4.0
14,31.2,31,1004.3,0.0,14,424.0,236.0,4.0
15,31.4,26,1004.3,0.0,22,396.0,194.0,4.3
16,31.3,26,1004.1,0.0,24,321.0,145.0,4.6
17,31.1,27,1004.2,0.0,23,253.0,145.0,2.9
18,30.0,37,1004.1,0.0,18,139.0,99.0,3.6
19,28.0,46,1004.1,0.0,3,66.0,63.0,9.0
20,25.8,53,1004.2,0.0,2,11.0,21.0,13.3
21,24.5,58,1004.7,0.0,7,0.0,0.0,13.3
22,23.7,64,1004.8,0.0,5,0.0,0.0,12.0
23,22.8,67,1004.7,0.0,2,0.0,0.0,9.7
00,21.8,70,1004.6,0.0,7,0.0,0.0,7.2
01,20.6,74,1004.7,0.0,8,0.0,0.0,6.6
02,19.3,80,1004.4,0.0,7,0.0,0.0,6.1
03,18.4,84,1004.5,0.0,1,0.0,0.0,5.8
04,17.6,88,1004.1,0.0,1,0.0,0.0,5.8
05,17.5,90,1004.4,0.0,2,0.0,0.0,6.6
06,18.0,90,1004.6,0.0,22,4.0,9.0,8.4
07,19.6,85,1004.8,0.0,18,58.0,47.0,8.6
08,22.0,76,1005.0,0.0,13,138.0,94.0,8.0
09,24.0,68,1004.7,0.0,2,217.0,117.0,7.6
10,25.7,56,1004.8,0.0,2,470.0,103.0,6.8
11,27.5,50,1004.8,0.0,3,563.0,121.0,6.4
12,28.9,45,1004.6,0.0,13,628.0,130.0,7.1
13,30.1,41,1004.9,0.0,9,668.0,127.0,7.6
14,30.8,38,1004.2,0.0,8,636.0,142.0,6.6
15,31.2,34,1003.8,0.0,10,577.0,123.0,5.1
16,31.2,31,1003.5,0.0,16,410.0,120.0,3.3
17,30.3,35,1003.5,0.0,27,218.0,119.0,6.9
18,29.2,45,1003.3,0.0,27,142.0,90.0,9.0
19,27.5,54,1003.4,0.0,20,72.0,55.0,11.8
